"id","nome","categoria","subcategoria","preco","destaque","descricao","imagens"
"1-8-019","Chaveiro 3D Mini-Flexi Garfield","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-garfield/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-garfield/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-garfield/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-garfield/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-garfield/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-garfield/6.png"
"1-8-020","Chaveiro 3D Mini-Flexi Gato Louco","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gato-louco/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gato-louco/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gato-louco/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gato-louco/4.png"
"1-8-021","Chaveiro 3D Mini-Flexi Grinch Coelho","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-grinch-coelho/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-grinch-coelho/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-grinch-coelho/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-grinch-coelho/4.png"
"1-8-022","Chaveiro 3D Mini-Flexi Groot","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-groot/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-groot/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-groot/3.png"
"1-8-023","Chaveiro 3D Mini-Flexi Gumball","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gumball/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gumball/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gumball/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-gumball/4.png"
"1-8-024","Chaveiro 3D Mini-Flexi Harry Potter","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-harry-potter/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-harry-potter/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-harry-potter/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-harry-potter/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-harry-potter/5.png"
"1-8-025","Chaveiro 3D Mini-Flexi Homem-Aranha","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-homem-aranha/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-homem-aranha/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-homem-aranha/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-homem-aranha/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-homem-aranha/5.png"
"1-8-026","Chaveiro 3D Mini-Flexi Hopers Beavy","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hopers-beavy/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hopers-beavy/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hopers-beavy/3.png"
"1-8-027","Chaveiro 3D Mini-Flexi Hulk","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hulk/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hulk/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hulk/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hulk/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-hulk/5.png"
"1-8-028","Chaveiro 3D Mini-Flexi Jesus","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-jesus/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-jesus/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-jesus/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-jesus/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-jesus/5.png"
"1-8-029","Chaveiro 3D Mini-Flexi Juan Carlos Badoque","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-juan-carlos-badoque/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-juan-carlos-badoque/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-juan-carlos-badoque/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-juan-carlos-badoque/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-juan-carlos-badoque/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-juan-carlos-badoque/6.png"
"1-8-030","Chaveiro 3D Mini-Flexi Leprechaun","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/6.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-leprechaun/7.png"
"1-8-031","Chaveiro 3D Mini-Flexi Luigi","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-luigi/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-luigi/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-luigi/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-luigi/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-luigi/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-luigi/6.png"
"1-8-032","Chaveiro 3D Mini-Flexi Mafalda","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mafalda/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mafalda/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mafalda/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mafalda/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mafalda/5.png"
"1-8-033","Chaveiro 3D Mini-Flexi Mickey Mouse","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mickey-mouse/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mickey-mouse/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mickey-mouse/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mickey-mouse/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mickey-mouse/5.png"
"1-8-034","Chaveiro 3D Mini-Flexi Mini Dragão","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mini-dragao/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mini-dragao/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-mini-dragao/3.png"
"1-8-035","Chaveiro 3D Mini-Flexi Minions","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-minions/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-minions/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-minions/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-minions/4.png"
"1-8-036","Chaveiro 3D Mini-Flexi Naruto","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-naruto/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-naruto/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-naruto/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-naruto/4.png"
"1-8-037","Chaveiro 3D Mini-Flexi Pequeno Prìncipe","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pequeno-principe/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pequeno-principe/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pequeno-principe/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pequeno-principe/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pequeno-principe/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pequeno-principe/6.png"
"1-8-038","Chaveiro 3D Mini-Flexi Pikachu","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pikachu/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pikachu/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pikachu/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pikachu/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pikachu/5.png"
"1-8-039","Chaveiro 3D Mini-Flexi Pocoyo","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pocoyo/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pocoyo/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pocoyo/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pocoyo/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-pocoyo/5.png"
"1-8-040","Chaveiro 3D Mini-Flexi Ursinho Pooh","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-ursinho-pooh/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-ursinho-pooh/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-ursinho-pooh/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-ursinho-pooh/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-ursinho-pooh/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-ursinho-pooh/6.png"
"1-8-041","Chaveiro 3D Mini-Flexi Porco Maluco","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-porco-maluco/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-porco-maluco/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-porco-maluco/3.png"
"1-8-042","Chaveiro 3D Mini-Flexi Punch Monkey","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-punch-monkey/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-punch-monkey/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-punch-monkey/3.png"
"1-8-043","Chaveiro 3D Mini-Flexi Richard Watterson","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-richard-watterson/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-richard-watterson/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-richard-watterson/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-richard-watterson/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-richard-watterson/5.png"
"1-8-044","Chaveiro 3D Mini-Flexi Sangoku","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-sangoku/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-sangoku/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-sangoku/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-sangoku/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-sangoku/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-sangoku/6.png"
"1-8-045","Chaveiro 3D Mini-Flexi Satoru Gojo","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-satoru-gojo/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-satoru-gojo/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-satoru-gojo/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-satoru-gojo/4.png"
"1-8-046","Chaveiro 3D Mini-Flexi Shaun Carneiro","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-shaun-carneiro/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-shaun-carneiro/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-shaun-carneiro/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-shaun-carneiro/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-shaun-carneiro/5.png"
"1-8-047","Chaveiro 3D Mini-Flexi Smurf","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-smurf/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-smurf/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-smurf/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-smurf/4.png"
"1-8-048","Chaveiro 3D Mini-Flexi Soldado do Amor","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-soldado-do-amor/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-soldado-do-amor/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-soldado-do-amor/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-soldado-do-amor/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-soldado-do-amor/5.png"
"1-8-049","Chaveiro 3D Mini-Flexi Stitch","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-stitch/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-stitch/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-stitch/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-stitch/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-stitch/5.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-stitch/6.png"
"1-8-050","Chaveiro 3D Mini-Flexi Vaca Highland","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-vaca-highland/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-vaca-highland/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-vaca-highland/3.png"
"1-8-051","Chaveiro 3D Mini-Flexi Zeca Britto","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-zeca-britto/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-zeca-britto/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-zeca-britto/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-zeca-britto/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-zeca-britto/5.png"
"1-8-053","Chaveiro 3D Mini-Flexi Baleia","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-baleia/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-baleia/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-baleia/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-baleia/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-baleia/5.png"
"1-8-054","Chaveiro 3D Mini-Flexi Tubarão","Chaveiro","3D Mini-Flexi","12","Produto em impressão 3D","","/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-tubarao/1.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-tubarao/2.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-tubarao/3.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-tubarao/4.png|/imagens/produtos/chaveiros/chaveiro-3d-mini-flexi-tubarao/5.png"
